probe_time,target_date,securities_trader_id,configured_name,api_name,status,raw_rows,unique_warrants,buy_volume,sell_volume,net_volume,buy_amount,sell_amount,net_amount,snapshot_hash,error
2026-07-17T20:22:42+08:00,2026-07-17,6480,福邦證券,福邦,OK,9,9,77000,1732000,-1655000,333750.0,1521690.0,-1187940.0,48d29c6373f040c5f68e4e67b5315064d1616ba43749ddc1cf69b1a39d6c2382,
2026-07-17T20:22:42+08:00,2026-07-17,9135,群益東大,群益東大,OK,73,48,815000,637000,178000,580800.0,696340.0,-115540.0,fd402b9246d093d97d5b0712b27cf0d26474cab55567d7e448ddf0c73e7610d6,
2026-07-17T20:22:42+08:00,2026-07-17,918C,群益金鼎古亭,群益古亭,OK,38,22,796000,2294000,-1498000,1229860.0,2673480.0,-1443620.0,5e45302f0a3ed20854783db06d6b4b0b064fb71ebf4d5408dcc2dc425236f32d,
2026-07-17T20:22:42+08:00,2026-07-17,9186,群益金鼎新竹,群益新竹,OK,91,53,762000,973000,-211000,663350.0,742840.0,-79490.0,eafed3c1ee57c0eec64421d3d9cfc2c1d26930e2842664b51fda79617549cf56,
2026-07-17T20:22:42+08:00,2026-07-17,9867,元大內湖民權,元大民權,OK,81,54,2067000,2559000,-492000,1862080.0,1943300.0,-81220.0,baefa8548af868d9d09ca79a09902330ee5b17b4a35b4c52511b41e17ca7d1d4,
2026-07-17T20:22:42+08:00,2026-07-17,9853,元大南屯,元大南屯,OK,176,139,2099000,1014000,1085000,1795310.0,1129410.0,665900.0,9b8da586ed1832e3a755f186e87df044b98ad02a22d2239e4662acee42d1844e,
2026-07-17T20:22:42+08:00,2026-07-17,989Q,元大汐止,元大汐止,OK,129,87,5846000,455000,5391000,3821550.0,372740.0,3448810.0,d5a58aa323a208a7f48748f77e608446f708a4604d665a76e8e4691d8e0951ae,
2026-07-17T20:22:42+08:00,2026-07-17,980l,元大虎尾,元大虎尾,OK,68,53,823000,1089000,-266000,660960.0,864580.0,-203620.0,7fe3b72e3288c9ebf15caa2d77803836eaae114294e5dcea5f4ab3a71128233b,
2026-07-17T20:22:42+08:00,2026-07-17,989f,元大東港,元大東港,OK,61,45,1375000,557000,818000,1474330.0,496330.0,978000.0,a0adbf2261e605f7d02fc22386468233879b6dcd6348dac47535c00af15268b3,
2026-07-17T20:22:42+08:00,2026-07-17,989a,元大苑裡,元大苑裡,OK,47,36,731000,2229000,-1498000,550960.0,2728820.0,-2177860.0,12935852cee01d03662b465cadfdfb4ee95f130508db2ea0c518b127d1cc0e55,
2026-07-17T20:22:42+08:00,2026-07-17,989J,元大彰化民生,元大彰生,OK,87,62,3837000,3600000,237000,2445170.0,2801370.0,-356200.0,5efd86dab0b2177e0f7799bd3cf177230689c240912fdc34b0feae76e134c500,
2026-07-17T20:22:42+08:00,2026-07-17,700B,兆豐板橋,兆豐板橋,OK,41,28,873000,1086000,-213000,833430.0,4440270.0,-3606840.0,3018931220db53506ccc785b75b65992924fd1c38eac2ef5a91427931069d8ff,
2026-07-17T20:22:42+08:00,2026-07-17,9238,凱基士林,凱基士林,OK,49,30,418000,230000,188000,533620.0,337330.0,196290.0,b6227adbe48852ec52476da376277cb7dfa14c0b57e4fb2ece0198bbbd805b46,
2026-07-17T20:22:42+08:00,2026-07-17,9237,凱基敦北,凱基敦北,OK,10,9,54000,1000,53000,53610.0,650.0,52960.0,b9537ed76ec3f6dd791019f13205bf276e48fb572f69480ca35d29da01eac5d0,
2026-07-17T20:22:42+08:00,2026-07-17,9229,凱基中山,凱基中山,OK,51,28,1865000,838000,1027000,2699180.0,1223950.0,1475230.0,06fd44d9a152fcb6bfc69bdd868f7b9a01d3c2794fb5b67a4e819be72345542f,
2026-07-17T20:22:42+08:00,2026-07-17,920H,凱基基隆,凱基基隆,OK,45,32,609000,282000,327000,410220.0,165110.0,245110.0,ccb3bbb00e348c40512c4ad634fedbd998fb63c94ab13fba43af3487ca0f994f,
2026-07-17T20:22:42+08:00,2026-07-17,9211,凱基台南,凱基台南,OK,99,73,1082000,618000,464000,1045230.0,746920.0,298310.0,a51094e1822495a8f90dbec18ee8bb41f11af7d34e1007b596c98ccf4e2b3ad4,
2026-07-17T20:22:42+08:00,2026-07-17,779c,國票敦北法人,國票敦北,OK,38,23,84000,53000,31000,106850.0,35770.0,71080.0,5d21ad9d1a554e050827a6978f6801f696e6b3ab81f3a42edf2fa86e1939b396,
2026-07-17T20:22:42+08:00,2026-07-17,585Q,統一三多,統一三多,OK,50,33,808000,349000,459000,1570730.0,305510.0,1265220.0,9b3a1b30dc41fb93435fe596236888b867ff9baae7ade429a901031d338c680b,
2026-07-17T20:22:42+08:00,2026-07-17,585Y,統一土城,統一土城,OK,17,10,195000,51000,144000,269800.0,46930.0,222870.0,383a38c18d2b242948502d92051b01514051173aa2b3fcb63c978c7913786c3a,
2026-07-17T20:22:42+08:00,2026-07-17,5853,統一中壢,統一中壢,OK,31,26,557000,342000,215000,365620.0,321590.0,44030.0,578646352bbcffbc00c6c90542f634587e64faacdea5de6ea13450e68da143c3,
2026-07-17T20:22:42+08:00,2026-07-17,538Y,第一金中壢,第一中壢,OK,46,41,1245000,382000,863000,1361050.0,219550.0,1141500.0,2df37c6fd12f49cbd52e5837d902617dc4c506a4a2615309e39b8abca114a36f,
2026-07-17T20:22:42+08:00,2026-07-17,6114,台中銀員林,中銀員林,OK,51,32,491000,638000,-147000,453760.0,684000.0,-230240.0,4f8cb0b3868efe4c95c2dacc1805995419e0ac67d2f467006191deede60084ff,
2026-07-17T20:22:42+08:00,2026-07-17,6381,光和溪湖,光和溪湖,OK,7,6,38000,190000,-152000,40500.0,27600.0,12900.0,86ba5ecda503309e9973a4b62801be873d34b46285cd9777a0bdcbed3d3cc191,
2026-07-17T20:22:42+08:00,2026-07-17,111B,台灣企銀建成,台企建成,OK,3,1,255000,0,255000,685150.0,0.0,685150.0,81d243731c27153112d31d52243d06385198bca94788cdcec077b21a3a55dbbb,
2026-07-17T20:32:42+08:00,2026-07-17,961F,富邦公益,富邦公益,OK,68,58,1394000,585000,809000,1276740.0,493680.0,783060.0,86eb8c91e788f8d254763841f4d07a049be10ddc0db8c3fd23b4cd64d9547d22,
2026-07-17T20:32:42+08:00,2026-07-17,9663,富邦敦南,富邦敦南,OK,101,66,1867000,780000,1087000,1806120.0,240330.0,1565790.0,ec098df525ddb09704803c0afbe22c5913b1e46e215e256a6d76c38252afff51,
2026-07-17T20:32:42+08:00,2026-07-17,9676,富邦仁愛,富邦仁愛,OK,156,115,3412000,2246000,1166000,3358580.0,2296620.0,1061960.0,94ba8ca7b8856e1b6051782d753423e49a3cb73b0c2a1b55cd308bdd319256a6,
2026-07-17T20:32:42+08:00,2026-07-17,8560,新光,新光,OK,621,394,19422000,9307000,10115000,18507160.0,8744300.0,9762860.0,561fc0103d8f05cd6697a84ac11c9ecee6da856ce618e61615cbfe1c7b6b3643,
2026-07-17T20:32:42+08:00,2026-07-17,9A9g,永豐金內湖,永豐內湖,OK,76,48,13649000,1619000,12030000,7421110.0,1084420.0,6336690.0,74c38b300afd7c09e8a3f89fa9bf76ad70bf343b150cc4f44c0f859e59ee7e2d,
2026-07-17T20:32:42+08:00,2026-07-17,9A9P,永豐金竹北,永豐竹北,OK,149,74,3978000,1443000,2535000,3954170.0,1976430.0,1977740.0,a0dbe9bc92b24767efee3b533be96ccbd80bedb2008113f5c1e6f4f7b88ed286,
2026-07-17T20:32:42+08:00,2026-07-17,9A9X,永豐金竹科,永豐竹科,OK,207,136,2730000,2159000,571000,5703580.0,2332740.0,3370840.0,13a2be2800c953a15487d9a124d7ca81d273cfcd5e61c1fe760fb475833dafd9,
2026-07-17T20:32:42+08:00,2026-07-17,9A9W,永豐金市政,永豐市政,OK,364,255,4688000,3052000,1636000,3112970.0,2976840.0,136130.0,f919c122ca75ba2f7c848efa93f703a478f9023ffba4f07a5ca58a730b00f38a,
2026-07-17T20:32:42+08:00,2026-07-17,9A9R,永豐金信義,永豐信義,OK,25,20,5628000,1009000,4619000,4574700.0,488410.0,4086290.0,d7f332e4dc9b9633c96b91eb4148cb86f3cd650335b18bf179513bdf6a02de75,
2026-07-17T20:32:42+08:00,2026-07-17,9302,華南永昌台中,華南台中,OK,115,77,16313000,425000,15888000,14189330.0,338060.0,13851270.0,4ca9175e947eba5c3bd28a9ba51a6d1c16259e19e12e4cc8804f0e4ccd8e0c21,
2026-07-17T20:32:42+08:00,2026-07-17,9316,華南永昌淡水,華南淡水,OK,28,9,320000,40000,280000,215300.0,35100.0,180200.0,4d14963c527b644b2b689447dae8bd445d6a525361aef28b51080000479cf7eb,
2026-07-17T20:32:42+08:00,2026-07-17,9343,華南永昌頭份,華南頭份,OK,16,11,587000,106000,481000,966800.0,117020.0,849780.0,38c1f96d96699383804461cd46cd6f8e925618c7d0242a7ebbe08a20a18c71c3,
2026-07-17T20:32:42+08:00,2026-07-17,9337,華南永昌內壢,華南內壢,OK,63,37,382000,91000,291000,469910.0,173020.0,296890.0,11c6754ca8fcbe480d6179136bfa81e9b0de5ed9fb1f8387af0cbf142363fa3e,
2026-07-17T20:32:42+08:00,2026-07-17,6480,福邦證券,福邦,OK,10,10,87000,1732000,-1645000,358950.0,1521690.0,-1162740.0,1e6af46d51a63b56d4b16bfc3dc565bb0ae2352d3d2f52426e262f132b8f11b1,
2026-07-17T20:32:42+08:00,2026-07-17,9135,群益東大,群益東大,OK,75,50,835000,652000,183000,592000.0,717640.0,-125640.0,54483d17a373bab9e2ce03a9b1b71d15872b691bc1db120d60606c6535acf439,
2026-07-17T20:32:42+08:00,2026-07-17,918C,群益金鼎古亭,群益古亭,OK,39,23,796000,2304000,-1508000,1229860.0,2680780.0,-1450920.0,ad5118983d494d437a8e7f76e1ed598c2def64827479083f8bf2eed54db9a23b,
2026-07-17T20:32:42+08:00,2026-07-17,9186,群益金鼎新竹,群益新竹,OK,96,54,775000,973000,-198000,673730.0,742840.0,-69110.0,f62eea70ca141074c8d2ff72211bff709cee81f8a3f95c2f0888710775af184e,
2026-07-17T20:32:42+08:00,2026-07-17,9867,元大內湖民權,元大民權,OK,86,57,2152000,2561000,-409000,1903580.0,1944340.0,-40760.0,2d70643deb1a0024dcf6d3118cf8ebccc2c8afcce4d83c6f1b2ef5829f0b52dd,
2026-07-17T20:32:42+08:00,2026-07-17,9853,元大南屯,元大南屯,OK,179,142,2137000,1014000,1123000,1833850.0,1129410.0,704440.0,57ed3f5c6572a7837683692d19229c744a64d3c1f10acd544d1d582b2d2e00d3,
2026-07-17T20:32:42+08:00,2026-07-17,989Q,元大汐止,元大汐止,OK,132,89,5882000,455000,5427000,3838930.0,372740.0,3466190.0,0f8be0ec4ffbb7254089a514c0edfdd41bd05fcec62882c839931d39e9ad06be,
2026-07-17T20:32:42+08:00,2026-07-17,980l,元大虎尾,元大虎尾,OK,68,53,823000,1089000,-266000,660960.0,864580.0,-203620.0,7fe3b72e3288c9ebf15caa2d77803836eaae114294e5dcea5f4ab3a71128233b,
2026-07-17T20:32:42+08:00,2026-07-17,989f,元大東港,元大東港,OK,62,46,1381000,557000,824000,1476730.0,496330.0,980400.0,cb6ebec620a4ebf59805999ad9ab818154748a86d05ad2c2e961369094cb6b3a,
2026-07-17T20:32:42+08:00,2026-07-17,989a,元大苑裡,元大苑裡,OK,49,37,731000,2319000,-1588000,550960.0,2751370.0,-2200410.0,80046b815acdb7f901116b95d52e9c400010fdf9e648ae84c87ae9524b9e71b0,
2026-07-17T20:32:42+08:00,2026-07-17,989J,元大彰化民生,元大彰生,OK,92,66,3888000,3819000,69000,2507960.0,3329100.0,-821140.0,892b0f697e603750c03f36ff47da61662bdb90c05ff66983fc93c8e262ec98c3,
2026-07-17T20:32:42+08:00,2026-07-17,700B,兆豐板橋,兆豐板橋,OK,42,29,878000,1086000,-208000,836830.0,4440270.0,-3603440.0,a3f06082a326f09c0f9e0c5a7b3b01e3688fec8cf1c6221f386e1f20e3b64482,
2026-07-17T20:32:42+08:00,2026-07-17,9238,凱基士林,凱基士林,OK,54,35,458000,240000,218000,579470.0,371930.0,207540.0,f7e1f9ef7547b9a4a60036354401eb4f0b619ef6cac51a1657528f73f5714275,
2026-07-17T20:32:42+08:00,2026-07-17,9237,凱基敦北,凱基敦北,OK,10,9,54000,1000,53000,53610.0,650.0,52960.0,b9537ed76ec3f6dd791019f13205bf276e48fb572f69480ca35d29da01eac5d0,
2026-07-17T20:32:42+08:00,2026-07-17,9229,凱基中山,凱基中山,OK,52,29,1915000,838000,1077000,2747680.0,1223950.0,1523730.0,4efd00e04caf7eb6a1ad5cb85404002df2da43008e445a135a9fb866db4bbe34,
2026-07-17T20:32:42+08:00,2026-07-17,920H,凱基基隆,凱基基隆,OK,53,33,609000,691000,-82000,410220.0,1264330.0,-854110.0,5ec4c4bb86a696b2ebe8853f4db399c9db2778c5c7153bb8f0fc4a9d42c9330a,
2026-07-17T20:32:42+08:00,2026-07-17,9211,凱基台南,凱基台南,OK,100,74,1107000,618000,489000,1108980.0,746920.0,362060.0,73939330c97805bb48c6dffd90765b96a30e09e2dcdec7589c34065430230802,
2026-07-17T20:32:42+08:00,2026-07-17,779c,國票敦北法人,國票敦北,OK,38,23,84000,53000,31000,106850.0,35770.0,71080.0,5d21ad9d1a554e050827a6978f6801f696e6b3ab81f3a42edf2fa86e1939b396,
2026-07-17T20:32:42+08:00,2026-07-17,585Q,統一三多,統一三多,OK,51,34,908000,349000,559000,1790730.0,305510.0,1485220.0,3fa376c9cebfde4fcf56858089fe50598ee315faa7b7a777c3a111661f27e95f,
2026-07-17T20:32:42+08:00,2026-07-17,585Y,統一土城,統一土城,OK,19,12,195000,64000,131000,269800.0,62470.0,207330.0,00e9d358cabf25d68e6780d3a34ab088f907a7beed26c97b876593ae854a2984,
2026-07-17T20:32:42+08:00,2026-07-17,5853,統一中壢,統一中壢,OK,32,27,557000,542000,15000,365620.0,407590.0,-41970.0,d2b0ee9330c41d1c3a2422f5b66aaf49cc0bdaab7ee1b93f859d29bbbce05c40,
2026-07-17T20:32:42+08:00,2026-07-17,538Y,第一金中壢,第一中壢,OK,48,43,1245000,419000,826000,1361050.0,236080.0,1124970.0,13d7e14fd55caaac18274c9b46607dadae360a70de4bbfdb8e30412dac04b1a2,
2026-07-17T20:32:42+08:00,2026-07-17,6114,台中銀員林,中銀員林,OK,53,33,494000,638000,-144000,456360.0,684000.0,-227640.0,aab2a4410709d573f04ac308461638affbadfda353722201544a77f69a867d0c,
2026-07-17T20:32:42+08:00,2026-07-17,6381,光和溪湖,光和溪湖,OK,7,6,38000,190000,-152000,40500.0,27600.0,12900.0,86ba5ecda503309e9973a4b62801be873d34b46285cd9777a0bdcbed3d3cc191,
2026-07-17T20:32:42+08:00,2026-07-17,111B,台灣企銀建成,台企建成,OK,3,1,255000,0,255000,685150.0,0.0,685150.0,81d243731c27153112d31d52243d06385198bca94788cdcec077b21a3a55dbbb,
2026-07-17T20:42:43+08:00,2026-07-17,961F,富邦公益,富邦公益,OK,84,64,1452000,599000,853000,1421430.0,506040.0,915390.0,d4100c25811f622ed62748e2f534b217ee53d7de27d84b0ef539fd447f832e62,
2026-07-17T20:42:43+08:00,2026-07-17,9663,富邦敦南,富邦敦南,OK,102,67,1867000,810000,1057000,1806120.0,258030.0,1548090.0,4afc3a1ccfc714e2115d5d7db5e3be11b5cd96844ae978c66aa4b09e772c7247,
2026-07-17T20:42:43+08:00,2026-07-17,9676,富邦仁愛,富邦仁愛,OK,160,116,3452000,2246000,1206000,3416080.0,2296620.0,1119460.0,ac748676b54b8df4148d6c709eedeb0d07fd9cf15c625fe34a451b017bdcecef,
2026-07-17T20:42:43+08:00,2026-07-17,8560,新光,新光,OK,635,404,19737000,9334000,10403000,18720460.0,8769680.0,9950780.0,d55fe439ca76ce636d8a6126f61e419817d5733f74101df0b3d2f36e38d1bb38,
2026-07-17T20:42:43+08:00,2026-07-17,9A9g,永豐金內湖,永豐內湖,OK,78,49,13676000,1619000,12057000,7443480.0,1084420.0,6359060.0,feb7c6a266f25cbede441b1111a3eafce5612e94b4c9b81f4936e5d4bf17ec29,
2026-07-17T20:42:43+08:00,2026-07-17,9A9P,永豐金竹北,永豐竹北,OK,149,74,3978000,1443000,2535000,3954170.0,1976430.0,1977740.0,a0dbe9bc92b24767efee3b533be96ccbd80bedb2008113f5c1e6f4f7b88ed286,
2026-07-17T20:42:43+08:00,2026-07-17,9A9X,永豐金竹科,永豐竹科,OK,214,141,2785000,2159000,626000,5773200.0,2332740.0,3440460.0,e366cefac38b356f7e0948be4064d112b8deca848b290b64ec8037107915f229,
2026-07-17T20:42:43+08:00,2026-07-17,9A9W,永豐金市政,永豐市政,OK,374,263,4689000,3287000,1402000,3113250.0,3179850.0,-66600.0,e23e60f8595fe9ece467a50deaa9abdc551475eccdbbf0e7c217621474d97f50,
2026-07-17T20:42:43+08:00,2026-07-17,9A9R,永豐金信義,永豐信義,OK,26,21,5642000,1009000,4633000,4577360.0,488410.0,4088950.0,002e135c0e506c3b9a97faa412d91941c0eb28c34422f4a145930fec1d729150,
2026-07-17T20:42:43+08:00,2026-07-17,9302,華南永昌台中,華南台中,OK,116,78,16318000,425000,15893000,14190730.0,338060.0,13852670.0,d99d0c6c87851104ff02704f43f4ef2d067d24952a64ea8e72757e3cc93655f2,
2026-07-17T20:42:43+08:00,2026-07-17,9316,華南永昌淡水,華南淡水,OK,31,10,430000,40000,390000,415500.0,35100.0,380400.0,6bd6fad18787ad29cb49fc19d77116a5ccc690a99ce0b4934bd062ef584fe9cf,
2026-07-17T20:42:43+08:00,2026-07-17,9343,華南永昌頭份,華南頭份,OK,16,11,587000,106000,481000,966800.0,117020.0,849780.0,38c1f96d96699383804461cd46cd6f8e925618c7d0242a7ebbe08a20a18c71c3,
2026-07-17T20:42:43+08:00,2026-07-17,9337,華南永昌內壢,華南內壢,OK,63,37,382000,91000,291000,469910.0,173020.0,296890.0,11c6754ca8fcbe480d6179136bfa81e9b0de5ed9fb1f8387af0cbf142363fa3e,
2026-07-17T20:42:43+08:00,2026-07-17,6480,福邦證券,福邦,OK,10,10,87000,1732000,-1645000,358950.0,1521690.0,-1162740.0,1e6af46d51a63b56d4b16bfc3dc565bb0ae2352d3d2f52426e262f132b8f11b1,
2026-07-17T20:42:43+08:00,2026-07-17,9135,群益東大,群益東大,OK,75,50,835000,652000,183000,592000.0,717640.0,-125640.0,54483d17a373bab9e2ce03a9b1b71d15872b691bc1db120d60606c6535acf439,
2026-07-17T20:42:43+08:00,2026-07-17,918C,群益金鼎古亭,群益古亭,OK,39,23,796000,2304000,-1508000,1229860.0,2680780.0,-1450920.0,ad5118983d494d437a8e7f76e1ed598c2def64827479083f8bf2eed54db9a23b,
2026-07-17T20:42:43+08:00,2026-07-17,9186,群益金鼎新竹,群益新竹,OK,96,54,775000,973000,-198000,673730.0,742840.0,-69110.0,f62eea70ca141074c8d2ff72211bff709cee81f8a3f95c2f0888710775af184e,
2026-07-17T20:42:43+08:00,2026-07-17,9867,元大內湖民權,元大民權,OK,86,57,2152000,2561000,-409000,1903580.0,1944340.0,-40760.0,2d70643deb1a0024dcf6d3118cf8ebccc2c8afcce4d83c6f1b2ef5829f0b52dd,
2026-07-17T20:42:43+08:00,2026-07-17,9853,元大南屯,元大南屯,OK,179,142,2137000,1014000,1123000,1833850.0,1129410.0,704440.0,57ed3f5c6572a7837683692d19229c744a64d3c1f10acd544d1d582b2d2e00d3,
2026-07-17T20:42:43+08:00,2026-07-17,989Q,元大汐止,元大汐止,OK,135,92,5902000,475000,5427000,3856530.0,380660.0,3475870.0,130144f8e85e6b24e6fd9e0ec8c4fa6b340fb49c3beaef99137b38fc5e2c14d9,
2026-07-17T20:42:43+08:00,2026-07-17,980l,元大虎尾,元大虎尾,OK,71,56,845000,1109000,-264000,665440.0,938580.0,-273140.0,89fd384d72ba105f5ed62b2d08154ec2915691d86b7f43b5b885027fae36f53d,
2026-07-17T20:42:43+08:00,2026-07-17,989f,元大東港,元大東港,OK,66,48,1593000,557000,1036000,2868090.0,496330.0,2371760.0,5ed67ef7ca70108437fe5b6230c0f67bdbc07c9921eed061e8908733e0a7e398,
2026-07-17T20:42:43+08:00,2026-07-17,989a,元大苑裡,元大苑裡,OK,49,37,731000,2319000,-1588000,550960.0,2751370.0,-2200410.0,80046b815acdb7f901116b95d52e9c400010fdf9e648ae84c87ae9524b9e71b0,
2026-07-17T20:42:43+08:00,2026-07-17,989J,元大彰化民生,元大彰生,OK,93,67,3898000,3819000,79000,2514860.0,3329100.0,-814240.0,4eddfaa776360d984444d128c966bc98c967238ff98592b1a12bd71040d0e946,
2026-07-17T20:42:43+08:00,2026-07-17,700B,兆豐板橋,兆豐板橋,OK,42,29,878000,1086000,-208000,836830.0,4440270.0,-3603440.0,a3f06082a326f09c0f9e0c5a7b3b01e3688fec8cf1c6221f386e1f20e3b64482,
2026-07-17T20:42:43+08:00,2026-07-17,9238,凱基士林,凱基士林,OK,54,35,458000,240000,218000,579470.0,371930.0,207540.0,f7e1f9ef7547b9a4a60036354401eb4f0b619ef6cac51a1657528f73f5714275,
2026-07-17T20:42:43+08:00,2026-07-17,9237,凱基敦北,凱基敦北,OK,10,9,54000,1000,53000,53610.0,650.0,52960.0,b9537ed76ec3f6dd791019f13205bf276e48fb572f69480ca35d29da01eac5d0,
2026-07-17T20:42:43+08:00,2026-07-17,9229,凱基中山,凱基中山,OK,53,30,1915000,844000,1071000,2747680.0,1230610.0,1517070.0,dacaca3c6751da1af497c294af1a325ef27f5b1e018840235d2648585b092d5d,
2026-07-17T20:42:43+08:00,2026-07-17,920H,凱基基隆,凱基基隆,OK,54,34,619000,691000,-72000,417820.0,1264330.0,-846510.0,eb1224daf674998a76ba00bf2aa83bb33a42a51a324173d70e4967ad041bfaa4,
2026-07-17T20:42:43+08:00,2026-07-17,9211,凱基台南,凱基台南,OK,101,75,1195000,618000,577000,1130980.0,746920.0,384060.0,55d1b62e615b1293c060b11294c2ff4ac111c66bb679aabcf1f1815e051a19e9,
2026-07-17T20:42:43+08:00,2026-07-17,779c,國票敦北法人,國票敦北,OK,38,23,84000,53000,31000,106850.0,35770.0,71080.0,5d21ad9d1a554e050827a6978f6801f696e6b3ab81f3a42edf2fa86e1939b396,
2026-07-17T20:42:43+08:00,2026-07-17,585Q,統一三多,統一三多,OK,77,40,2978000,1929000,1049000,4741390.0,2597310.0,2144080.0,64d20090c063f6ba48476c608cecbc835a8a861e146bc72835f5097f94a1615a,
2026-07-17T20:42:43+08:00,2026-07-17,585Y,統一土城,統一土城,OK,20,13,205000,64000,141000,273400.0,62470.0,210930.0,4e8438702014eb0d33704c95de1a7986f2acf5f7e6cec84d20cf9d5374a9976a,
2026-07-17T20:42:43+08:00,2026-07-17,5853,統一中壢,統一中壢,OK,32,27,557000,542000,15000,365620.0,407590.0,-41970.0,d2b0ee9330c41d1c3a2422f5b66aaf49cc0bdaab7ee1b93f859d29bbbce05c40,
2026-07-17T20:42:43+08:00,2026-07-17,538Y,第一金中壢,第一中壢,OK,49,44,1245000,469000,776000,1361050.0,244080.0,1116970.0,d5b6f7acf2cc3977ba15035c620a09714122a13eee359b4d15d0ac629b150d27,
2026-07-17T20:42:43+08:00,2026-07-17,6114,台中銀員林,中銀員林,OK,54,34,504000,638000,-134000,459060.0,684000.0,-224940.0,1d08d53766bc9f81539cb4c9972ca410ab8db5e5cc1784c56356e777b026e9b6,
2026-07-17T20:42:43+08:00,2026-07-17,6381,光和溪湖,光和溪湖,OK,8,7,38000,197000,-159000,40500.0,31730.0,8770.0,c1931b7a853ee47d8d2955c21e59f5872aed6cc7b768dc59591e685d025b0fcd,
2026-07-17T20:42:43+08:00,2026-07-17,111B,台灣企銀建成,台企建成,OK,3,1,255000,0,255000,685150.0,0.0,685150.0,81d243731c27153112d31d52243d06385198bca94788cdcec077b21a3a55dbbb,
2026-07-17T20:52:42+08:00,2026-07-17,961F,富邦公益,富邦公益,OK,88,67,1479000,602000,877000,1446040.0,509070.0,936970.0,ef878161155ac55d9072316031c566799337a56d09096ed5c8a4a6b28111b371,
2026-07-17T20:52:42+08:00,2026-07-17,9663,富邦敦南,富邦敦南,OK,109,70,1939000,810000,1129000,1984220.0,258030.0,1726190.0,1035843c7f4f8285a328b4f56bc9d6b4de421e831b9f5107082bc392ed8c1cee,
2026-07-17T20:52:42+08:00,2026-07-17,9676,富邦仁愛,富邦仁愛,OK,179,122,3942000,2389000,1553000,4091880.0,2493400.0,1598480.0,15c95cf539e378d9725c9b3d3df16fca25fa3b0c68e347afc04b369de13ec314,
2026-07-17T20:52:42+08:00,2026-07-17,8560,新光,新光,OK,645,413,19852000,9544000,10308000,18820260.0,9126140.0,9694120.0,ccea4fea38b932be96a40b058899d7af6d5fb201158de5fb9212513985f84bcd,
2026-07-17T20:52:42+08:00,2026-07-17,9A9g,永豐金內湖,永豐內湖,OK,79,50,13701000,1619000,12082000,7452730.0,1084420.0,6368310.0,7e38c7dc3cca8948d65173a24d4ac3870b78f300563c6c6918d40457a60e815f,
2026-07-17T20:52:42+08:00,2026-07-17,9A9P,永豐金竹北,永豐竹北,OK,152,77,3998000,1942000,2056000,4006970.0,2255870.0,1751100.0,0f3757503840278ef6d899405c3927f21d66d335f441c8659dc196c542367139,
2026-07-17T20:52:42+08:00,2026-07-17,9A9X,永豐金竹科,永豐竹科,OK,223,148,2812000,2164000,648000,5806640.0,2353240.0,3453400.0,1ad965edc96608adb5a6d1a9578c4e2d4f099aafaad9884e3bc686eb074f4120,
2026-07-17T20:52:42+08:00,2026-07-17,9A9W,永豐金市政,永豐市政,OK,390,272,4858000,3338000,1520000,3398890.0,3256950.0,141940.0,fa6648b435cb14b27d46433e7aff11533db2d66499b41d5a48bbee786240e1c9,
2026-07-17T20:52:42+08:00,2026-07-17,9A9R,永豐金信義,永豐信義,OK,26,21,5642000,1009000,4633000,4577360.0,488410.0,4088950.0,002e135c0e506c3b9a97faa412d91941c0eb28c34422f4a145930fec1d729150,
2026-07-17T20:52:42+08:00,2026-07-17,9302,華南永昌台中,華南台中,OK,118,80,16320000,575000,15745000,14194070.0,779060.0,13415010.0,302e4b438d03f449cd7a51a805e86e1d484cd936baafa698e4ef6b2677f23a9e,
2026-07-17T20:52:42+08:00,2026-07-17,9316,華南永昌淡水,華南淡水,OK,35,12,438000,160000,278000,446210.0,201900.0,244310.0,715ea39879f83b56307d8b8bf32256031cf737ab433002bcd272365309cfc37d,
2026-07-17T20:52:42+08:00,2026-07-17,9343,華南永昌頭份,華南頭份,OK,16,11,587000,106000,481000,966800.0,117020.0,849780.0,38c1f96d96699383804461cd46cd6f8e925618c7d0242a7ebbe08a20a18c71c3,
2026-07-17T20:52:42+08:00,2026-07-17,9337,華南永昌內壢,華南內壢,OK,63,37,382000,91000,291000,469910.0,173020.0,296890.0,11c6754ca8fcbe480d6179136bfa81e9b0de5ed9fb1f8387af0cbf142363fa3e,
2026-07-17T20:52:42+08:00,2026-07-17,6480,福邦證券,福邦,OK,11,11,87000,1772000,-1685000,358950.0,1543290.0,-1184340.0,b94e0ab27cb50772e5ca5d935db4a21b2378032627e1f0e72e926c902b4bcbaf,
2026-07-17T20:52:42+08:00,2026-07-17,9135,群益東大,群益東大,OK,75,50,835000,652000,183000,592000.0,717640.0,-125640.0,54483d17a373bab9e2ce03a9b1b71d15872b691bc1db120d60606c6535acf439,
2026-07-17T20:52:42+08:00,2026-07-17,918C,群益金鼎古亭,群益古亭,OK,39,23,796000,2304000,-1508000,1229860.0,2680780.0,-1450920.0,ad5118983d494d437a8e7f76e1ed598c2def64827479083f8bf2eed54db9a23b,
