probe_time,target_date,securities_trader_id,configured_name,api_name,status,raw_rows,unique_warrants,buy_volume,sell_volume,net_volume,buy_amount,sell_amount,net_amount,snapshot_hash,error
2026-07-20T22:08:22+08:00,2026-07-20,9337,華南永昌內壢,華南內壢,OK,88,49,577000,1671000,-1094000,404560.0,848950.0,-444390.0,77ee8caa7e4d586430af24801b68b3d4a2d3030057d46a154c3f422e6cdf911f,
2026-07-20T22:08:22+08:00,2026-07-20,6480,福邦證券,福邦,OK,8,7,551000,499000,52000,599480.0,1007980.0,-408500.0,a4371907f287d3a14fc300e70c36bec6ca714573622a9487dbc77c3eee33482a,
2026-07-20T22:08:22+08:00,2026-07-20,9135,群益東大,群益東大,OK,94,71,911000,2009000,-1098000,975830.0,1285060.0,-309230.0,7488f8d9946f06753d80c1fca1cdee038b5914539ab5fcf72824720982601890,
2026-07-20T22:08:22+08:00,2026-07-20,918C,群益金鼎古亭,群益古亭,OK,70,32,849000,951000,-102000,638410.0,642050.0,-3640.0,44dc69fc21945f821833ab56c077b04ea0225a9d6f46910a7f8164579e987035,
2026-07-20T22:08:22+08:00,2026-07-20,9186,群益金鼎新竹,群益新竹,OK,106,60,1803000,814000,989000,1185330.0,950200.0,235130.0,7d5b0e3cc92606eb9fe3f5602ac549e921d99deba298b37d192fe70b55e6c2a0,
2026-07-20T22:08:22+08:00,2026-07-20,9867,元大內湖民權,元大民權,OK,98,75,1304000,1290000,14000,1805330.0,1828710.0,-23380.0,1bf24e99cd008a4b82d7ddc07c0c1161e74e1b7d457539d718a39ab6e0d88d9f,
2026-07-20T22:08:22+08:00,2026-07-20,9853,元大南屯,元大南屯,OK,162,124,2131000,2689000,-558000,2788280.0,1833350.0,954930.0,77f2c631fba4f82f5ffff5ce77cf492677bca8e88e7521578989fd06288e71ce,
2026-07-20T22:08:22+08:00,2026-07-20,989Q,元大汐止,元大汐止,OK,111,78,5459000,1296000,4163000,3386160.0,1033110.0,2353050.0,779760c37ce006823542ed36ba8b23a70a8ddd0a8cab17ee07c6a311cfcedba4,
2026-07-20T22:08:22+08:00,2026-07-20,980l,元大虎尾,元大虎尾,OK,46,37,204000,792000,-588000,148270.0,940330.0,-792060.0,f22eba452be62cbe1d7be4c57893b10fabbf76573ee8e563612937a5ee8153d7,
2026-07-20T22:08:22+08:00,2026-07-20,989f,元大東港,元大東港,OK,47,30,456000,395000,61000,291710.0,471550.0,-179840.0,58b99e04a3cf2d1fff29026556b6b6deaee082810d6bda47d7bfc07bd84649ea,
2026-07-20T22:08:22+08:00,2026-07-20,989a,元大苑裡,元大苑裡,OK,24,22,480000,375000,105000,73160.0,116430.0,-43270.0,a7cdcbbb21c1f6aafa3f0f379b8338e964252b5205be1dde23fe6abdef887c4c,
2026-07-20T22:08:22+08:00,2026-07-20,989J,元大彰化民生,元大彰生,OK,80,64,787000,1993000,-1206000,767300.0,3214300.0,-2447000.0,0ba7227bab839b3052dc7cd056de66a17306d23b7ee5b6cfbe552a41d5a833b9,
2026-07-20T22:08:22+08:00,2026-07-20,700B,兆豐板橋,兆豐板橋,OK,32,22,4328000,1107000,3221000,2250210.0,1290090.0,960120.0,3267a698f4bdd40c63e15cddafbb125e68666b1f36ad674f5ed9430f81b53e51,
2026-07-20T22:08:22+08:00,2026-07-20,9238,凱基士林,凱基士林,OK,43,34,453000,65000,388000,531020.0,162300.0,368720.0,609797a83f86902c56eb7e0cc682e88aec076c89e104400bd59d8e8502b06946,
2026-07-20T22:08:22+08:00,2026-07-20,9237,凱基敦北,凱基敦北,OK,5,5,48000,1000,47000,38060.0,800.0,37260.0,8281215d8bb9fc05821372cb1c97a3e73303c223940f9c75e80a374a2930e030,
2026-07-20T22:08:22+08:00,2026-07-20,9229,凱基中山,凱基中山,OK,27,18,730000,736000,-6000,1245660.0,905420.0,340240.0,8b6b5f196c9e1b6d434ed8c671533bf34bbcae8e605ad534fcca9a3ecb11f9c0,
2026-07-20T22:08:22+08:00,2026-07-20,920H,凱基基隆,凱基基隆,OK,35,26,456000,1022000,-566000,251920.0,514380.0,-262460.0,ffb420eb35388ae69eeeadf348d4dcdc67c2599692ad74302d44382a647a0813,
2026-07-20T22:08:22+08:00,2026-07-20,9211,凱基台南,凱基台南,OK,115,83,1572000,2421000,-849000,1094690.0,1728200.0,-633510.0,077c38e9fcd74d209dfacbe9f8b89715bc004f556a1866ae545f2d4743fac93b,
2026-07-20T22:08:22+08:00,2026-07-20,779c,國票敦北法人,國票敦北,OK,41,28,92000,180000,-88000,154610.0,69750.0,84860.0,e9cf99f647de11e362e94c45cb16e95d145cd58c734aefeaedea927e4bc37d80,
2026-07-20T22:08:22+08:00,2026-07-20,585Q,統一三多,統一三多,OK,90,46,2915000,2304000,611000,3339970.0,2589130.0,750840.0,57859e39a29dcecb606eb143ef93cfbb7b01fc7cd331504ef6a72bbba35ff951,
2026-07-20T22:08:22+08:00,2026-07-20,585Y,統一土城,統一土城,OK,43,25,562000,1820000,-1258000,1118530.0,2006180.0,-887650.0,6ac1d38fffbdd5e21d1001856cbe856ef3c44c24ae92b5fefe13e713d4206e98,
2026-07-20T22:08:22+08:00,2026-07-20,5853,統一中壢,統一中壢,OK,24,18,292000,105000,187000,402350.0,84100.0,318250.0,8a5c7c3d9d776d42936fabfcb173d3d50153d6211749670991f6ee99fb824388,
2026-07-20T22:08:22+08:00,2026-07-20,538Y,第一金中壢,第一中壢,OK,53,49,258000,678000,-420000,195280.0,322670.0,-127390.0,cdd9a28d35b01763580776b4cf312bfd0719c412b75dcf2c7a0294f3868794b0,
2026-07-20T22:08:22+08:00,2026-07-20,6114,台中銀員林,中銀員林,OK,31,29,754000,251000,503000,743500.0,139970.0,603530.0,9d8d702b1ceb515b12cd9927e92eb7c232d608854024b5e839ae944996dbd5e3,
2026-07-20T22:08:22+08:00,2026-07-20,6381,光和溪湖,光和溪湖,OK,14,10,100000,23000,77000,111930.0,45350.0,66580.0,37d2a71afbec3e35eaa7ee4ad12dc7130460c733e54c52f15fa9a9b762e9a382,
2026-07-20T22:08:22+08:00,2026-07-20,111B,台灣企銀建成,台企建成,OK,2,2,0,110000,-110000,0.0,293600.0,-293600.0,dfb7994e84b6d8c4aae3124f4739c5225aa9133335eb621d5ea80143a292c663,
2026-07-20T22:18:22+08:00,2026-07-20,961F,富邦公益,富邦公益,OK,86,73,1721000,400000,1321000,2331220.0,548310.0,1782910.0,47244d51c123befdb49fbd32ed588a7d884f97f3eba00e43439988fd98c1c48a,
2026-07-20T22:18:22+08:00,2026-07-20,9663,富邦敦南,富邦敦南,OK,125,81,3454000,721000,2733000,2731510.0,596810.0,2134700.0,5e884e4fcf3ecf1613586f4b90a66b95823b05537489bf8442bb70d53464b7b9,
2026-07-20T22:18:22+08:00,2026-07-20,9676,富邦仁愛,富邦仁愛,OK,169,109,1545000,1717000,-172000,2580940.0,1414180.0,1166760.0,3de72ae8e3521655c2cec472ac8b20c40047d9976d766b094d4404591d198039,
2026-07-20T22:18:22+08:00,2026-07-20,8560,新光,新光,OK,674,477,13162000,15595000,-2433000,10736980.0,10266630.0,470350.0,e4ea3b04538debf96d5c39e54211c6459caa69158f285ac9c0b544b82adf5a30,
2026-07-20T22:18:22+08:00,2026-07-20,9A9g,永豐金內湖,永豐內湖,OK,61,44,14541000,1353000,13188000,8526910.0,707580.0,7819330.0,0756caca674a0e7bcb2027d07a197fa543fd16f009c5241bfadbd562c2916266,
2026-07-20T22:18:22+08:00,2026-07-20,9A9P,永豐金竹北,永豐竹北,OK,171,102,2830000,4609000,-1779000,2547090.0,6466530.0,-3919440.0,0f9ce79d763a46f39770dcd90aedc6f3802dd51c157991dfe113e35161e7d34e,
2026-07-20T22:18:22+08:00,2026-07-20,9A9X,永豐金竹科,永豐竹科,OK,180,119,3548000,3106000,442000,7242510.0,2826560.0,4415950.0,f4ef9a61b1985ccd2c4c1a53d0fd2842475d321956d86ed4f2d637d6853cb8a5,
2026-07-20T22:18:22+08:00,2026-07-20,9A9W,永豐金市政,永豐市政,OK,304,219,2970000,4941000,-1971000,3079030.0,4365280.0,-1286250.0,621c3a93d5ea67c55d79179dc57d1a86decf352aa7282f24a6c17cb5aaf2a97f,
2026-07-20T22:18:22+08:00,2026-07-20,9A9R,永豐金信義,永豐信義,OK,27,19,4315000,254000,4061000,2865680.0,127910.0,2737770.0,d7d509b12650aea879a3090e3f23c8edf474a6c05d0978c285344624a2d73fd1,
2026-07-20T22:18:22+08:00,2026-07-20,9302,華南永昌台中,華南台中,OK,120,81,23425000,484000,22941000,18593040.0,846020.0,17747020.0,abd45f74b9e4b396c3294cdb850d645ee0e0a1da3ba75d4e4b2b3bd2f4cf351c,
2026-07-20T22:18:22+08:00,2026-07-20,9316,華南永昌淡水,華南淡水,OK,34,21,248000,86000,162000,246990.0,101960.0,145030.0,499e785ec17d3dec3c5d77d479fa8bc2305b8514bd879cfcc2f6d1138202011a,
2026-07-20T22:18:22+08:00,2026-07-20,9343,華南永昌頭份,華南頭份,OK,7,7,21000,93000,-72000,63280.0,76090.0,-12810.0,f9c73bca0911d7a7f44bd7cee3d0ffb488df2cec9248f44ddb1d3010cbdc0c71,
2026-07-20T22:18:22+08:00,2026-07-20,9337,華南永昌內壢,華南內壢,OK,101,52,713000,1671000,-958000,596380.0,848950.0,-252570.0,9964b95fbcbd20d191c531092e3d95e3c9bfea3914a5c8e24697001c0956e5a5,
2026-07-20T22:18:22+08:00,2026-07-20,6480,福邦證券,福邦,OK,8,7,551000,499000,52000,599480.0,1007980.0,-408500.0,a4371907f287d3a14fc300e70c36bec6ca714573622a9487dbc77c3eee33482a,
2026-07-20T22:18:22+08:00,2026-07-20,9135,群益東大,群益東大,OK,96,72,1211000,2401000,-1190000,1608830.0,2127860.0,-519030.0,3e66c2563dc9a086f9d3034f366a0f4c1df31bfa5a1b9a8f8344961f342036a6,
2026-07-20T22:18:22+08:00,2026-07-20,918C,群益金鼎古亭,群益古亭,OK,72,33,899000,1001000,-102000,655910.0,665050.0,-9140.0,d4cd0d0e52a03f8f578b9d56b37c0465ade4bdc9c931c07f25cdd40883c910fb,
2026-07-20T22:18:22+08:00,2026-07-20,9186,群益金鼎新竹,群益新竹,OK,106,60,1803000,814000,989000,1185330.0,950200.0,235130.0,7d5b0e3cc92606eb9fe3f5602ac549e921d99deba298b37d192fe70b55e6c2a0,
2026-07-20T22:18:22+08:00,2026-07-20,9867,元大內湖民權,元大民權,OK,99,76,1354000,1290000,64000,1813330.0,1828710.0,-15380.0,509c34a0b6edbf5bdb0853b23d1b826fbb031956cf6fd331d86e3fdddb0ea34a,
2026-07-20T22:18:22+08:00,2026-07-20,9853,元大南屯,元大南屯,OK,167,127,2138000,2699000,-561000,2798790.0,1842250.0,956540.0,edbda78c2a59333e7dd4792c570bab978002106be60b6167bfabb1e8365c6c4d,
2026-07-20T22:18:22+08:00,2026-07-20,989Q,元大汐止,元大汐止,OK,114,80,5468000,1396000,4072000,3405660.0,1192110.0,2213550.0,76f7eb9245360c662b1f815749388967b0a31f3aedf9b9c08ab56e5a04373d2a,
2026-07-20T22:18:22+08:00,2026-07-20,980l,元大虎尾,元大虎尾,OK,50,40,264000,793000,-529000,189470.0,940860.0,-751390.0,33d83bfe7ba094699fbd31cc03446ca07cbf61dee4c182636f0fbcb82ea2316f,
2026-07-20T22:18:22+08:00,2026-07-20,989f,元大東港,元大東港,OK,47,30,456000,395000,61000,291710.0,471550.0,-179840.0,58b99e04a3cf2d1fff29026556b6b6deaee082810d6bda47d7bfc07bd84649ea,
2026-07-20T22:18:22+08:00,2026-07-20,989a,元大苑裡,元大苑裡,OK,25,23,480000,685000,-205000,73160.0,454330.0,-381170.0,13893e39237d13805716253de22722c6da621e230fc4fd507e8a23f24fc95f4c,
2026-07-20T22:18:22+08:00,2026-07-20,989J,元大彰化民生,元大彰生,OK,84,68,841000,1995000,-1154000,837590.0,3215400.0,-2377810.0,432025d4ff163df8515e98706851a0caddd43f09cc0ce45c15d7ae9f26d4e96c,
2026-07-20T22:18:22+08:00,2026-07-20,700B,兆豐板橋,兆豐板橋,OK,33,23,4338000,1107000,3231000,2259210.0,1290090.0,969120.0,6d8a4ff6a816f7879269638993a62d61668053021672dfa9c39cce0af0b6b14f,
2026-07-20T22:18:22+08:00,2026-07-20,9238,凱基士林,凱基士林,OK,54,35,466000,95000,371000,550580.0,209910.0,340670.0,17f311e2e3c1ce9d7f6172be45a5442f7902ff883a084b8b63acf04d3b1bdc25,
2026-07-20T22:18:22+08:00,2026-07-20,9237,凱基敦北,凱基敦北,OK,5,5,48000,1000,47000,38060.0,800.0,37260.0,8281215d8bb9fc05821372cb1c97a3e73303c223940f9c75e80a374a2930e030,
2026-07-20T22:18:22+08:00,2026-07-20,9229,凱基中山,凱基中山,OK,30,19,770000,736000,34000,1511160.0,905420.0,605740.0,a010569d7c0616e9e8455701c7742a34e4a4e4fcfd200a230064b93f54840c49,
2026-07-20T22:18:22+08:00,2026-07-20,920H,凱基基隆,凱基基隆,OK,40,30,756000,1032000,-276000,393920.0,525600.0,-131680.0,1628af722b24031174cbf4b35d9059cb0dcb1501cc97bcf5ec991c69195930d7,
2026-07-20T22:18:22+08:00,2026-07-20,9211,凱基台南,凱基台南,OK,120,85,1624000,2421000,-797000,1135790.0,1728200.0,-592410.0,6bd474f66ccb7af9119e25adb2dc1ec0db386f4d11aeb0ba9d7f43abf268e1bb,
2026-07-20T22:18:22+08:00,2026-07-20,779c,國票敦北法人,國票敦北,OK,41,28,92000,180000,-88000,154610.0,69750.0,84860.0,e9cf99f647de11e362e94c45cb16e95d145cd58c734aefeaedea927e4bc37d80,
2026-07-20T22:18:22+08:00,2026-07-20,585Q,統一三多,統一三多,OK,91,47,3115000,2304000,811000,3891970.0,2589130.0,1302840.0,c522f7dd43266d8a317c4db8eca65d7e1ec747e82413f7ed08062d6b1d6cb46f,
2026-07-20T22:18:22+08:00,2026-07-20,585Y,統一土城,統一土城,OK,44,26,567000,1820000,-1253000,1122230.0,2006180.0,-883950.0,bd28d0474663a914ce861dc04263d304324a6d4c8e91d48b357976db772abc3e,
2026-07-20T22:18:22+08:00,2026-07-20,5853,統一中壢,統一中壢,OK,26,20,302000,255000,47000,411150.0,171100.0,240050.0,20d18e76188c8799792117ae716b1d0132786a91751703f5b68b70a0a66cd13d,
2026-07-20T22:18:22+08:00,2026-07-20,538Y,第一金中壢,第一中壢,OK,54,50,258000,693000,-435000,195280.0,328370.0,-133090.0,2e8f8f62040f26d5e0fc8cdc3ba24a4683f175dda837499afbabe62ffab36271,
2026-07-20T22:18:22+08:00,2026-07-20,6114,台中銀員林,中銀員林,OK,31,29,754000,251000,503000,743500.0,139970.0,603530.0,9d8d702b1ceb515b12cd9927e92eb7c232d608854024b5e839ae944996dbd5e3,
2026-07-20T22:18:22+08:00,2026-07-20,6381,光和溪湖,光和溪湖,OK,14,10,100000,23000,77000,111930.0,45350.0,66580.0,37d2a71afbec3e35eaa7ee4ad12dc7130460c733e54c52f15fa9a9b762e9a382,
2026-07-20T22:18:22+08:00,2026-07-20,111B,台灣企銀建成,台企建成,OK,4,4,120000,110000,10000,357000.0,293600.0,63400.0,70107524dee68161a4bc0b07bb0dce0d9279d960ca96642255986ce7c2ac2d9b,
2026-07-20T22:28:21+08:00,2026-07-20,961F,富邦公益,富邦公益,OK,89,75,1722000,402000,1320000,2331990.0,555170.0,1776820.0,3c12b2522234551de76f4a2655539d800c069ecc8c5b8742fedfb1b21ae06c84,
2026-07-20T22:28:21+08:00,2026-07-20,9663,富邦敦南,富邦敦南,OK,130,84,3517000,721000,2796000,2765610.0,596810.0,2168800.0,6def2adb0c3d55880d79ef9d986a0fb2b8b05b845cc8941d4e60390b94d8cbaf,
2026-07-20T22:28:21+08:00,2026-07-20,9676,富邦仁愛,富邦仁愛,OK,174,112,1555000,1723000,-168000,2613920.0,1426060.0,1187860.0,353675523a12802d77e6d3505dfe9808728cda416dca95a671cf627d4d5cf2c6,
2026-07-20T22:28:21+08:00,2026-07-20,8560,新光,新光,OK,685,487,13392000,15810000,-2418000,10924280.0,10392190.0,532090.0,7e5bbd31eff8ce6fd914330dfc227354e151f67c202c53e60bbe93f525b9212e,
2026-07-20T22:28:21+08:00,2026-07-20,9A9g,永豐金內湖,永豐內湖,OK,68,47,15141000,1473000,13668000,9076910.0,765180.0,8311730.0,3fe34dd499fe3cdf011208d96b376c3908bdaf2dff76979a8fd1f9038a8fe063,
2026-07-20T22:28:21+08:00,2026-07-20,9A9P,永豐金竹北,永豐竹北,OK,177,107,2970000,4739000,-1769000,2725890.0,6529430.0,-3803540.0,f9f56a15f124c4269b5248fd65b6151348acd2bbd230e4ee6e04824416eec652,
2026-07-20T22:28:21+08:00,2026-07-20,9A9X,永豐金竹科,永豐竹科,OK,185,123,3561000,3203000,358000,7251810.0,2877250.0,4374560.0,3342337e2469f535746356a2b2e3829fd699b8092797c38fb28adc5a9bb42891,
2026-07-20T22:28:21+08:00,2026-07-20,9A9W,永豐金市政,永豐市政,OK,316,228,2973000,5013000,-2040000,3100030.0,4430910.0,-1330880.0,a81ae12ce98338b890b409e96467841b990fc81dbd046f58a7d90d3eef8ebd1b,
2026-07-20T22:28:21+08:00,2026-07-20,9A9R,永豐金信義,永豐信義,OK,27,19,4315000,254000,4061000,2865680.0,127910.0,2737770.0,d7d509b12650aea879a3090e3f23c8edf474a6c05d0978c285344624a2d73fd1,
2026-07-20T22:28:21+08:00,2026-07-20,9302,華南永昌台中,華南台中,OK,123,84,23427000,685000,22742000,18594840.0,980970.0,17613870.0,9400ec9f9eba18fbfa2882b43f9a5328a52e0ce582c3c8f3d7eb6a1f8be2a270,
2026-07-20T22:28:21+08:00,2026-07-20,9316,華南永昌淡水,華南淡水,OK,34,21,248000,86000,162000,246990.0,101960.0,145030.0,499e785ec17d3dec3c5d77d479fa8bc2305b8514bd879cfcc2f6d1138202011a,
2026-07-20T22:28:21+08:00,2026-07-20,9343,華南永昌頭份,華南頭份,OK,7,7,21000,93000,-72000,63280.0,76090.0,-12810.0,f9c73bca0911d7a7f44bd7cee3d0ffb488df2cec9248f44ddb1d3010cbdc0c71,
2026-07-20T22:28:21+08:00,2026-07-20,9337,華南永昌內壢,華南內壢,OK,103,53,725000,1691000,-966000,609700.0,871550.0,-261850.0,e9c2fd32cefab9952fbba5ff107bc6a8b7ec57b3694adcaa99bc86340ecba170,
2026-07-20T22:28:21+08:00,2026-07-20,6480,福邦證券,福邦,OK,8,7,551000,499000,52000,599480.0,1007980.0,-408500.0,a4371907f287d3a14fc300e70c36bec6ca714573622a9487dbc77c3eee33482a,
2026-07-20T22:28:21+08:00,2026-07-20,9135,群益東大,群益東大,OK,101,76,1741000,2850000,-1109000,2715530.0,3172880.0,-457350.0,e036947324e4ef6b57d8341b902690d6734a3589f9334573b4b8ea37028b472a,
2026-07-20T22:28:21+08:00,2026-07-20,918C,群益金鼎古亭,群益古亭,OK,80,38,1070000,1001000,69000,788410.0,665050.0,123360.0,4fc6a266f7ceb8725a31176ba1b1a6bf5b1a0e8a6b96934192610aa83ca25d6a,
2026-07-20T22:28:21+08:00,2026-07-20,9186,群益金鼎新竹,群益新竹,OK,117,64,1844000,830000,1014000,1218920.0,955420.0,263500.0,4d96950b1644afe04f68dfcbe9cbfafdd214d30e4915ca7915519cde539ba368,
2026-07-20T22:28:21+08:00,2026-07-20,9867,元大內湖民權,元大民權,OK,105,81,1455000,1313000,142000,1896880.0,1858170.0,38710.0,90f2a65685bd9f9123ae37fa217bd19eef3d9d5d928d98265c0b362ca4527100,
2026-07-20T22:28:21+08:00,2026-07-20,9853,元大南屯,元大南屯,OK,172,132,2302000,2708000,-406000,3167300.0,1856210.0,1311090.0,1e10df7d5ddc35198e93b61300ee8116e7fec1f23c0af7e1cecd8f229a664c34,
2026-07-20T22:28:21+08:00,2026-07-20,989Q,元大汐止,元大汐止,OK,121,83,6018000,1396000,4622000,3783920.0,1192110.0,2591810.0,3e2943a621c0011aeb15e75c508a53d954c69f9afaf907356c67ca07f6133ab6,
2026-07-20T22:28:21+08:00,2026-07-20,980l,元大虎尾,元大虎尾,OK,54,44,266000,943000,-677000,204070.0,993460.0,-789390.0,4577e859bf6862ea7b13ee3f700c3aba8f4477e2a84ed21454d78da2093e7627,
2026-07-20T22:28:21+08:00,2026-07-20,989f,元大東港,元大東港,OK,49,31,656000,395000,261000,771710.0,471550.0,300160.0,b4551150d03693f20c7e4810e6d45bd5d5ec93af161a33d9c543c18e10007cff,
2026-07-20T22:28:21+08:00,2026-07-20,989a,元大苑裡,元大苑裡,OK,26,24,481000,685000,-204000,75500.0,454330.0,-378830.0,0cc6e33a588faf65c7ee1f505d9fab5b14f48a0a73adb2efb1a0b747d3da98be,
2026-07-20T22:28:21+08:00,2026-07-20,989J,元大彰化民生,元大彰生,OK,85,69,871000,1995000,-1124000,937790.0,3215400.0,-2277610.0,db4ca05771a8f4866d43db2cca2152eecebadf4a10b583bc196836c2ba9d4a52,
2026-07-20T22:28:21+08:00,2026-07-20,700B,兆豐板橋,兆豐板橋,OK,33,23,4338000,1107000,3231000,2259210.0,1290090.0,969120.0,6d8a4ff6a816f7879269638993a62d61668053021672dfa9c39cce0af0b6b14f,
2026-07-20T22:28:21+08:00,2026-07-20,9238,凱基士林,凱基士林,OK,56,37,566000,96000,470000,727580.0,213640.0,513940.0,b003027e09bc144adf89e162ba616f46719e442995cd44d7344587dfb6b9d4a2,
2026-07-20T22:28:21+08:00,2026-07-20,9237,凱基敦北,凱基敦北,OK,5,5,48000,1000,47000,38060.0,800.0,37260.0,8281215d8bb9fc05821372cb1c97a3e73303c223940f9c75e80a374a2930e030,
2026-07-20T22:28:21+08:00,2026-07-20,9229,凱基中山,凱基中山,OK,30,19,770000,736000,34000,1511160.0,905420.0,605740.0,a010569d7c0616e9e8455701c7742a34e4a4e4fcfd200a230064b93f54840c49,
2026-07-20T22:28:21+08:00,2026-07-20,920H,凱基基隆,凱基基隆,OK,40,30,756000,1032000,-276000,393920.0,525600.0,-131680.0,1628af722b24031174cbf4b35d9059cb0dcb1501cc97bcf5ec991c69195930d7,
2026-07-20T22:28:21+08:00,2026-07-20,9211,凱基台南,凱基台南,OK,120,85,1624000,2421000,-797000,1135790.0,1728200.0,-592410.0,6bd474f66ccb7af9119e25adb2dc1ec0db386f4d11aeb0ba9d7f43abf268e1bb,
2026-07-20T22:28:21+08:00,2026-07-20,779c,國票敦北法人,國票敦北,OK,43,30,102000,216000,-114000,162810.0,90630.0,72180.0,017d6a4b8cc8ab0f2ff804ece8c2454ea296963d537211bb8606f349415f3c98,
2026-07-20T22:28:21+08:00,2026-07-20,585Q,統一三多,統一三多,OK,93,49,3417000,2304000,1113000,5592210.0,2589130.0,3003080.0,ba15ddf7cf89f7fd0be49b1ab85eba6d05c07603a2d926e6071628e408c0040e,
2026-07-20T22:28:21+08:00,2026-07-20,585Y,統一土城,統一土城,OK,48,29,577000,1855000,-1278000,1133030.0,2085430.0,-952400.0,8734ef9a6897de32e7d79c5120ac9685af8b70ff3c692d49bf3f0b76d60574d4,
2026-07-20T22:28:21+08:00,2026-07-20,5853,統一中壢,統一中壢,OK,26,20,302000,255000,47000,411150.0,171100.0,240050.0,20d18e76188c8799792117ae716b1d0132786a91751703f5b68b70a0a66cd13d,
2026-07-20T22:28:21+08:00,2026-07-20,538Y,第一金中壢,第一中壢,OK,55,51,258000,715000,-457000,195280.0,348170.0,-152890.0,6f2aafdc7c5d682a35a18567f9664f86022a1899675e2a79a2d70c9fe33ebc46,
2026-07-20T22:28:21+08:00,2026-07-20,6114,台中銀員林,中銀員林,OK,32,30,754000,281000,473000,743500.0,149870.0,593630.0,67d8648b2826f2547f7f4b58d97e4482eb438e9b9bb96b703d9f948cb6585a8b,
2026-07-20T22:28:21+08:00,2026-07-20,6381,光和溪湖,光和溪湖,OK,14,10,100000,23000,77000,111930.0,45350.0,66580.0,37d2a71afbec3e35eaa7ee4ad12dc7130460c733e54c52f15fa9a9b762e9a382,
2026-07-20T22:28:21+08:00,2026-07-20,111B,台灣企銀建成,台企建成,OK,4,4,120000,110000,10000,357000.0,293600.0,63400.0,70107524dee68161a4bc0b07bb0dce0d9279d960ca96642255986ce7c2ac2d9b,
2026-07-20T22:38:21+08:00,2026-07-20,961F,富邦公益,富邦公益,OK,91,77,1793000,402000,1391000,2371390.0,555170.0,1816220.0,91ac7f35b92811376ad92c500e36072277a3f6fe335556319f2ca1d5ffbe7e99,
2026-07-20T22:38:21+08:00,2026-07-20,9663,富邦敦南,富邦敦南,OK,132,86,3520000,726000,2794000,2778870.0,597610.0,2181260.0,a2c7569b90d683b128997691e373291a51387c21ac6c5e8c85ddb050c1846458,
2026-07-20T22:38:21+08:00,2026-07-20,9676,富邦仁愛,富邦仁愛,OK,184,115,1725000,1734000,-9000,3062820.0,1444880.0,1617940.0,8db2ae706b0e35dcb097128967256405b8dc773c387e4a8ff3d1fb4d38f5368a,
2026-07-20T22:38:21+08:00,2026-07-20,8560,新光,新光,OK,712,510,13605000,16184000,-2579000,11045360.0,10653670.0,391690.0,914ebde40391e016afcc98838ef80212825b9bf81c5e368a29891fd26004ac61,
2026-07-20T22:38:21+08:00,2026-07-20,9A9g,永豐金內湖,永豐內湖,OK,71,49,16834000,1473000,15361000,9658390.0,765180.0,8893210.0,bec85336910cba2bb86033a30a0ca0ebbdd036e0040f4ef7f3b19107c633021c,
2026-07-20T22:38:21+08:00,2026-07-20,9A9P,永豐金竹北,永豐竹北,OK,180,109,2992000,4739000,-1747000,2764510.0,6529430.0,-3764920.0,210e9392266ae0a28894e2016c312973f517f5995443843431ec4401145aac69,
2026-07-20T22:38:21+08:00,2026-07-20,9A9X,永豐金竹科,永豐竹科,OK,200,134,3729000,4119000,-390000,7454110.0,4389780.0,3064330.0,bc7c14e358738467db330658ae7060831e980cfb9708931739275a558b7624e9,
2026-07-20T22:38:21+08:00,2026-07-20,9A9W,永豐金市政,永豐市政,OK,332,237,3237000,5144000,-1907000,3309580.0,4931560.0,-1621980.0,8f2b0e700056866f2a12e525ca3dbe2055fc5590f78926a7c1ec0056de8c137e,
2026-07-20T22:38:21+08:00,2026-07-20,9A9R,永豐金信義,永豐信義,OK,27,19,4315000,254000,4061000,2865680.0,127910.0,2737770.0,d7d509b12650aea879a3090e3f23c8edf474a6c05d0978c285344624a2d73fd1,
2026-07-20T22:38:21+08:00,2026-07-20,9302,華南永昌台中,華南台中,OK,126,86,23437000,688000,22749000,18611540.0,995170.0,17616370.0,9abf893a12006a728ce30a420b9edaedbfef3e4b631c495ca8b5d83782cbc627,
2026-07-20T22:38:21+08:00,2026-07-20,9316,華南永昌淡水,華南淡水,OK,39,23,358000,86000,272000,377090.0,101960.0,275130.0,f039675fa8ddeac96b9c2be8bfd73ae16ad9169bcb7266516b6c25aca7cd770a,
2026-07-20T22:38:21+08:00,2026-07-20,9343,華南永昌頭份,華南頭份,OK,7,7,21000,93000,-72000,63280.0,76090.0,-12810.0,f9c73bca0911d7a7f44bd7cee3d0ffb488df2cec9248f44ddb1d3010cbdc0c71,
2026-07-20T22:38:21+08:00,2026-07-20,9337,華南永昌內壢,華南內壢,OK,106,56,726000,1794000,-1068000,611500.0,1328450.0,-716950.0,62811d7cdecdcf8f35f814d513be2a1802180f531619a68e4f1cde122201f63b,
2026-07-20T22:38:21+08:00,2026-07-20,6480,福邦證券,福邦,OK,8,7,551000,499000,52000,599480.0,1007980.0,-408500.0,a4371907f287d3a14fc300e70c36bec6ca714573622a9487dbc77c3eee33482a,
2026-07-20T22:38:21+08:00,2026-07-20,9135,群益東大,群益東大,OK,104,79,1742000,3059000,-1317000,2716610.0,3277100.0,-560490.0,1a313ab7061b238ab749b679bc582ff4d618993f09583021fa79bc15bb8d0572,
